,Disaster Number,IH Program Declared,IA Program Declared,PA Program Declared,HM Program Declared,State ,Declaration Date,Disaster Type,Incident Type,Title,Incident Begin Date,Incident End Date,Place Code,Declared County/Area,Declaration Request Number,Incident Duration Days,time
29154,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99085.0,Martin (County),99136.0,5 days 00:00:00.000000000,1999Q4
29155,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99087.0,Monroe (County),99136.0,5 days 00:00:00.000000000,1999Q4
29156,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99093.0,Okeechobee (County),99136.0,5 days 00:00:00.000000000,1999Q4
29157,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99095.0,Orange (County),99136.0,5 days 00:00:00.000000000,1999Q4
29158,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99097.0,Osceola (County),99136.0,5 days 00:00:00.000000000,1999Q4
29159,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99099.0,Palm Beach (County),99136.0,5 days 00:00:00.000000000,1999Q4
29160,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99101.0,Pasco (County),99136.0,5 days 00:00:00.000000000,1999Q4
29161,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99103.0,Pinellas (County),99136.0,5 days 00:00:00.000000000,1999Q4
29162,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99105.0,Polk (County),99136.0,5 days 00:00:00.000000000,1999Q4
29163,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99111.0,St. Lucie (County),99136.0,5 days 00:00:00.000000000,1999Q4
29164,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99115.0,Sarasota (County),99136.0,5 days 00:00:00.000000000,1999Q4
29165,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99117.0,Seminole (County),99136.0,5 days 00:00:00.000000000,1999Q4
29166,3150.0,No,No,Yes,No,FL,10/15/1999,EM,Hurricane,TROPICAL STORM IRENE - FLORIDA,1999-10-14,1999-10-19,99127.0,Volusia (County),99136.0,5 days 00:00:00.000000000,1999Q4
29187,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99009.0,Brevard (County),99099.0,12 days 00:00:00.000000000,1999Q3
29188,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99031.0,Duval (County),99099.0,12 days 00:00:00.000000000,1999Q3
29189,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99035.0,Flagler (County),99099.0,12 days 00:00:00.000000000,1999Q3
29190,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99043.0,Glades (County),99099.0,12 days 00:00:00.000000000,1999Q3
29191,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99055.0,Highlands (County),99099.0,12 days 00:00:00.000000000,1999Q3
29192,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99061.0,Indian River (County),99099.0,12 days 00:00:00.000000000,1999Q3
29193,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99085.0,Martin (County),99099.0,12 days 00:00:00.000000000,1999Q3
29194,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99089.0,Nassau (County),99099.0,12 days 00:00:00.000000000,1999Q3
29195,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99099.0,Palm Beach (County),99099.0,12 days 00:00:00.000000000,1999Q3
29196,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99109.0,St. Johns (County),99099.0,12 days 00:00:00.000000000,1999Q3
29197,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99111.0,St. Lucie (County),99099.0,12 days 00:00:00.000000000,1999Q3
29198,1300.0,No,No,Yes,Yes,FL,9/22/1999,DR,Hurricane,HURRICANE FLOYD MAJOR DISASTER DECLARATIONS,1999-09-13,1999-09-25,99127.0,Volusia (County),99099.0,12 days 00:00:00.000000000,1999Q3
29526,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99009.0,Brevard (County),99085.0,2 days 00:00:00.000000000,1999Q3
29527,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99011.0,Broward (County),99085.0,2 days 00:00:00.000000000,1999Q3
29528,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99025.0,Dade (County),99085.0,2 days 00:00:00.000000000,1999Q3
29529,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99031.0,Duval (County),99085.0,2 days 00:00:00.000000000,1999Q3
29530,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99035.0,Flagler (County),99085.0,2 days 00:00:00.000000000,1999Q3
29531,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99061.0,Indian River (County),99085.0,2 days 00:00:00.000000000,1999Q3
29532,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99085.0,Martin (County),99085.0,2 days 00:00:00.000000000,1999Q3
29533,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99089.0,Nassau (County),99085.0,2 days 00:00:00.000000000,1999Q3
29534,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99099.0,Palm Beach (County),99085.0,2 days 00:00:00.000000000,1999Q3
29535,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99109.0,St. Johns (County),99085.0,2 days 00:00:00.000000000,1999Q3
29536,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99111.0,St. Lucie (County),99085.0,2 days 00:00:00.000000000,1999Q3
29537,3143.0,No,No,Yes,No,FL,9/14/1999,EM,Hurricane,HURRICANE FLOYD EMERGENCY DECLARATIONS,1999-09-14,1999-09-16,99127.0,Volusia (County),99085.0,2 days 00:00:00.000000000,1999Q3
30561,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99005.0,Bay (County),98078.0,12 days 00:00:00.000000000,1998Q3
30562,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99013.0,Calhoun (County),98078.0,12 days 00:00:00.000000000,1998Q3
30563,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99023.0,Columbia (County),98078.0,12 days 00:00:00.000000000,1998Q3
30564,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99033.0,Escambia (County),98078.0,12 days 00:00:00.000000000,1998Q3
30565,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99037.0,Franklin (County),98078.0,12 days 00:00:00.000000000,1998Q3
30566,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99039.0,Gadsden (County),98078.0,12 days 00:00:00.000000000,1998Q3
30567,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99045.0,Gulf (County),98078.0,12 days 00:00:00.000000000,1998Q3
30568,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99059.0,Holmes (County),98078.0,12 days 00:00:00.000000000,1998Q3
30569,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99063.0,Jackson (County),98078.0,12 days 00:00:00.000000000,1998Q3
30570,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99065.0,Jefferson (County),98078.0,12 days 00:00:00.000000000,1998Q3
30571,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99077.0,Liberty (County),98078.0,12 days 00:00:00.000000000,1998Q3
30572,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99087.0,Monroe (County),98078.0,12 days 00:00:00.000000000,1998Q3
30573,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99091.0,Okaloosa (County),98078.0,12 days 00:00:00.000000000,1998Q3
30574,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99113.0,Santa Rosa (County),98078.0,12 days 00:00:00.000000000,1998Q3
30575,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99121.0,Suwannee (County),98078.0,12 days 00:00:00.000000000,1998Q3
30576,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99131.0,Walton (County),98078.0,12 days 00:00:00.000000000,1998Q3
30577,1249.0,No,Yes,Yes,Yes,FL,9/28/1998,DR,Hurricane,HURRICANE GEORGES ,1998-09-25,1998-10-07,99133.0,Washington (County),98078.0,12 days 00:00:00.000000000,1998Q3
30608,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99005.0,Bay (County),98167.0,7 days 00:00:00.000000000,1998Q3
30609,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99011.0,Broward (County),98167.0,7 days 00:00:00.000000000,1998Q3
30610,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99013.0,Calhoun (County),98167.0,7 days 00:00:00.000000000,1998Q3
30611,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99015.0,Charlotte (County),98167.0,7 days 00:00:00.000000000,1998Q3
30612,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99021.0,Collier (County),98167.0,7 days 00:00:00.000000000,1998Q3
30613,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99025.0,Dade (County),98167.0,7 days 00:00:00.000000000,1998Q3
30614,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99027.0,DeSoto (County),98167.0,7 days 00:00:00.000000000,1998Q3
30615,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99033.0,Escambia (County),98167.0,7 days 00:00:00.000000000,1998Q3
30616,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99037.0,Franklin (County),98167.0,7 days 00:00:00.000000000,1998Q3
30617,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99039.0,Gadsden (County),98167.0,7 days 00:00:00.000000000,1998Q3
30618,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99043.0,Glades (County),98167.0,7 days 00:00:00.000000000,1998Q3
30619,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99045.0,Gulf (County),98167.0,7 days 00:00:00.000000000,1998Q3
30620,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99049.0,Hardee (County),98167.0,7 days 00:00:00.000000000,1998Q3
30621,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99051.0,Hendry (County),98167.0,7 days 00:00:00.000000000,1998Q3
30622,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99053.0,Hernando (County),98167.0,7 days 00:00:00.000000000,1998Q3
30623,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99055.0,Highlands (County),98167.0,7 days 00:00:00.000000000,1998Q3
30624,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99057.0,Hillsborough (County),98167.0,7 days 00:00:00.000000000,1998Q3
30625,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99059.0,Holmes (County),98167.0,7 days 00:00:00.000000000,1998Q3
30626,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99063.0,Jackson (County),98167.0,7 days 00:00:00.000000000,1998Q3
30627,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99071.0,Lee (County),98167.0,7 days 00:00:00.000000000,1998Q3
30628,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99077.0,Liberty (County),98167.0,7 days 00:00:00.000000000,1998Q3
30629,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99081.0,Manatee (County),98167.0,7 days 00:00:00.000000000,1998Q3
30630,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99085.0,Martin (County),98167.0,7 days 00:00:00.000000000,1998Q3
30631,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99087.0,Monroe (County),98167.0,7 days 00:00:00.000000000,1998Q3
30632,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99091.0,Okaloosa (County),98167.0,7 days 00:00:00.000000000,1998Q3
30633,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99099.0,Palm Beach (County),98167.0,7 days 00:00:00.000000000,1998Q3
30634,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99101.0,Pasco (County),98167.0,7 days 00:00:00.000000000,1998Q3
30635,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99103.0,Pinellas (County),98167.0,7 days 00:00:00.000000000,1998Q3
30636,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99113.0,Santa Rosa (County),98167.0,7 days 00:00:00.000000000,1998Q3
30637,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99115.0,Sarasota (County),98167.0,7 days 00:00:00.000000000,1998Q3
30638,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99121.0,Suwannee (County),98167.0,7 days 00:00:00.000000000,1998Q3
30639,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99129.0,Wakulla (County),98167.0,7 days 00:00:00.000000000,1998Q3
30640,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99131.0,Walton (County),98167.0,7 days 00:00:00.000000000,1998Q3
30641,3131.0,No,No,Yes,No,FL,9/25/1998,EM,Hurricane,HURRICANE GRORGES,1998-09-25,1998-10-02,99133.0,Washington (County),98167.0,7 days 00:00:00.000000000,1998Q3
30770,1241.0,No,Yes,Yes,Yes,FL,9/4/1998,DR,Hurricane, HURRICANE EARL,1998-09-03,1998-09-03,99005.0,Bay (County),98071.0,0 days 00:00:00.000000000,1998Q3
30771,1241.0,No,Yes,Yes,Yes,FL,9/4/1998,DR,Hurricane, HURRICANE EARL,1998-09-03,1998-09-03,99029.0,Dixie (County),98071.0,0 days 00:00:00.000000000,1998Q3
30772,1241.0,No,Yes,Yes,Yes,FL,9/4/1998,DR,Hurricane, HURRICANE EARL,1998-09-03,1998-09-03,99037.0,Franklin (County),98071.0,0 days 00:00:00.000000000,1998Q3
30773,1241.0,No,Yes,Yes,Yes,FL,9/4/1998,DR,Hurricane, HURRICANE EARL,1998-09-03,1998-09-03,99045.0,Gulf (County),98071.0,0 days 00:00:00.000000000,1998Q3
30774,1241.0,No,Yes,Yes,Yes,FL,9/4/1998,DR,Hurricane, HURRICANE EARL,1998-09-03,1998-09-03,99123.0,Taylor (County),98071.0,0 days 00:00:00.000000000,1998Q3
30775,1241.0,No,Yes,Yes,Yes,FL,9/4/1998,DR,Hurricane, HURRICANE EARL,1998-09-03,1998-09-03,99129.0,Wakulla (County),98071.0,0 days 00:00:00.000000000,1998Q3
34539,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99005.0,Bay (County),96001.0,7 days 00:00:00.000000000,1995Q4
34540,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99013.0,Calhoun (County),96001.0,7 days 00:00:00.000000000,1995Q4
34541,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99021.0,Collier (County),96001.0,7 days 00:00:00.000000000,1995Q4
34542,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99033.0,Escambia (County),96001.0,7 days 00:00:00.000000000,1995Q4
34543,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99037.0,Franklin (County),96001.0,7 days 00:00:00.000000000,1995Q4
34544,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99045.0,Gulf (County),96001.0,7 days 00:00:00.000000000,1995Q4
34545,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99059.0,Holmes (County),96001.0,7 days 00:00:00.000000000,1995Q4
34546,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99063.0,Jackson (County),96001.0,7 days 00:00:00.000000000,1995Q4
34547,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99071.0,Lee (County),96001.0,7 days 00:00:00.000000000,1995Q4
34548,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99091.0,Okaloosa (County),96001.0,7 days 00:00:00.000000000,1995Q4
34549,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99113.0,Santa Rosa (County),96001.0,7 days 00:00:00.000000000,1995Q4
34550,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99123.0,Taylor (County),96001.0,7 days 00:00:00.000000000,1995Q4
34551,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99129.0,Wakulla (County),96001.0,7 days 00:00:00.000000000,1995Q4
34552,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99131.0,Walton (County),96001.0,7 days 00:00:00.000000000,1995Q4
34553,1069.0,No,Yes,Yes,Yes,FL,10/4/1995,DR,Hurricane,HURRICANE OPAL,1995-10-04,1995-10-11,99133.0,Washington (County),96001.0,7 days 00:00:00.000000000,1995Q4
34658,1062.0,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,1995-08-02,1995-08-03,99005.0,Bay (County),95044.0,1 days 00:00:00.000000000,1995Q3
34659,1062.0,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,1995-08-02,1995-08-03,99009.0,Brevard (County),95044.0,1 days 00:00:00.000000000,1995Q3
34660,1062.0,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,1995-08-02,1995-08-03,99033.0,Escambia (County),95044.0,1 days 00:00:00.000000000,1995Q3
34661,1062.0,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,1995-08-02,1995-08-03,99091.0,Okaloosa (County),95044.0,1 days 00:00:00.000000000,1995Q3
34662,1062.0,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,1995-08-02,1995-08-03,99113.0,Santa Rosa (County),95044.0,1 days 00:00:00.000000000,1995Q3
34663,1062.0,No,Yes,Yes,Yes,FL,8/10/1995,DR,Hurricane,HURRICANE ERIN,1995-08-02,1995-08-03,99131.0,Walton (County),95044.0,1 days 00:00:00.000000000,1995Q3
37642,955.0,No,Yes,Yes,Yes,FL,8/24/1992,DR,Hurricane,HURRICANE ANDREW,1992-08-24,1992-08-25,99011.0,Broward (County),92036.0,1 days 00:00:00.000000000,1992Q3
37643,955.0,No,Yes,Yes,Yes,FL,8/24/1992,DR,Hurricane,HURRICANE ANDREW,1992-08-24,1992-08-25,99021.0,Collier (County),92036.0,1 days 00:00:00.000000000,1992Q3
37644,955.0,No,Yes,Yes,Yes,FL,8/24/1992,DR,Hurricane,HURRICANE ANDREW,1992-08-24,1992-08-25,99025.0,Dade (County),92036.0,1 days 00:00:00.000000000,1992Q3
37645,955.0,No,Yes,Yes,Yes,FL,8/24/1992,DR,Hurricane,HURRICANE ANDREW,1992-08-24,1992-08-25,99087.0,Monroe (County),92036.0,1 days 00:00:00.000000000,1992Q3
40021,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99013.0,Calhoun (County),85075.0,1 days 00:00:00.000000000,1985Q4
40022,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99037.0,Franklin (County),85075.0,1 days 00:00:00.000000000,1985Q4
40023,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99039.0,Gadsden (County),85075.0,1 days 00:00:00.000000000,1985Q4
40024,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99045.0,Gulf (County),85075.0,1 days 00:00:00.000000000,1985Q4
40025,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99065.0,Jefferson (County),85075.0,1 days 00:00:00.000000000,1985Q4
40026,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99073.0,Leon (County),85075.0,1 days 00:00:00.000000000,1985Q4
40027,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99077.0,Liberty (County),85075.0,1 days 00:00:00.000000000,1985Q4
40028,756.0,No,Yes,Yes,Yes,FL,12/3/1985,DR,Hurricane,HURRICANE KATE,1985-11-21,1985-11-22,99129.0,Wakulla (County),85075.0,1 days 00:00:00.000000000,1985Q4
40237,743.0,No,Yes,Yes,Yes,FL,9/12/1985,DR,Hurricane,HURRICANE ELENA,1985-08-29,1985-09-02,99029.0,Dixie (County),85053.0,4 days 00:00:00.000000000,1985Q3
40238,743.0,No,Yes,Yes,Yes,FL,9/12/1985,DR,Hurricane,HURRICANE ELENA,1985-08-29,1985-09-02,99037.0,Franklin (County),85053.0,4 days 00:00:00.000000000,1985Q3
40239,743.0,No,Yes,Yes,Yes,FL,9/12/1985,DR,Hurricane,HURRICANE ELENA,1985-08-29,1985-09-02,99057.0,Hillsborough (County),85053.0,4 days 00:00:00.000000000,1985Q3
40240,743.0,No,Yes,Yes,Yes,FL,9/12/1985,DR,Hurricane,HURRICANE ELENA,1985-08-29,1985-09-02,99075.0,Levy (County),85053.0,4 days 00:00:00.000000000,1985Q3
